# run lumi evt seed tc cls df00 df01 df02 df03 df04 df05 df06 df07 df08 df09 df10 df11 df12 df13 df14 df15 df16 df17 df18 df19 df20 df21
1 4 348 145 692 0 0.212162 1.60232 0.00139424 0.00106572 3.84172e-05 -0.0492774 4.45147 3.35892 5.86143 -30 6 12 28.4959 0.238698 1.60961 3 1 0 0 1 3 2
1 4 348 1649 692 1 0.143796 1.55895 0.00126212 0.00111099 172.089 0.0595059 16.0005 -2.05271 0.827216 -30 6 12 28.4959 0.238698 1.60961 3 1 0 0 1 3 2
1 4 348 385 693 0 0.116893 0.451206 0.000621873 0.00123272 0.000227698 -0.0631411 3.43064 2.65125 6.16254 -30 6 12 26.6358 0.00759936 0.379683 3 1 0 0 1 2 1
1 4 348 185 699 1 0.072886 0.155246 0.000339245 0.00133239 0.000317066 -0.0696039 8.80483 -3.01262 -1.04451 3.63375 5 10 17.7115 0.23152 0.200165 2 1 0 0 1 3 1
1 4 348 190 704 0 -0.0339236 0.801934 0.0012881 0.00179249 4.67867e-06 0.0895048 0.360264 -2.59092 5.88884 -30 5 10 25.3631 -0.00832592 0.939746 3 2 0 1 1 2 2
1 4 348 300 705 0 0.0404242 0.649264 0.000913081 0.0014633 8.5983e-05 -0.0775307 5.25188 6.25844 6.25844 -30 5 10 23.5685 0.033478 0.590178 3 1 0 0 1 2 1
1 4 348 546 707 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 -1.72461 2.0321 -30 5 10 24.002 -0.0248767 1.36955 3 1 0 0 1 4 3
1 4 348 1658 710 0 0.122792 1.92606 0.00174359 0.00115476 0.000454177 0.0554165 11.6134 -1.08534 6.46965 -30 5 10 25.5401 0.109573 2.04567 3 6 0 5 0 2 5
1 4 348 6712 710 0 -0.0697851 2.12991 0.00225272 0.00179487 0.230169 0.105452 31.395 0.202173 4.05349 4.42187 5 10 25.5401 0.109573 2.04567 3 3 0 0 1 2 5
1 4 348 463 714 0 0.0403781 1.18111 0.0016021 0.00175722 1.09997e-08 0.074841 1.80417 -2.23897 6.42198 -30 6 12 29.4323 0.202917 1.17982 4 1 0 0 1 3 1
1 4 348 466 716 0 0.206221 1.36234 0.00107103 0.000866364 3.51336e-05 0.0543465 1.5286 -2.2254 4.91844 -30 6 12 23.9181 0.4969 1.4189 3 1 0 0 1 5 1
1 4 348 5 721 1 -0.0749746 0.730489 0.00131018 0.00195142 1.17879 -0.0986723 3.58231 -3.43333 -0.303249 1.63454 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 2 4
1 4 348 23 721 0 0.206766 0.580584 0.000596225 0.000924976 18.8159 0.0533692 9.62896 1.02075 5.97125 -30 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 2 4
1 4 348 25 721 1 -0.0778948 0.742714 0.0013234 0.00199234 2.03335e-06 0.102131 2.03171 -1.25682 1.56158 0.424747 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 3 4
1 4 348 36 721 1 -0.0182344 0.733693 0.00113689 0.00169474 1.37914e-05 0.0891037 0.640588 0.0579683 0.0579683 3.54224 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 2 4
1 4 348 2689 722 2 1.94835 1.71194 0.0681791 0.000349391 568.423 0.00886582 25.65 -7.3613 -3.00485 -0.218986 6 12 20.6986 0.0903217 1.72468 2 1 0 0 1 1 1
1 4 348 587 724 1 -0.0690785 0.26069 0.000530707 0.00170781 0.363766 0.100332 5.55124 -0.978844 -0.733569 0.534691 5 10 19.3036 -0.0835981 0.135873 2 1 0 0 1 2 1
1 4 348 354 725 1 0.820623 1.39174 0.000967228 0.000274723 0.104434 0.0109887 5.40701 -0.084278 -0.0490804 -30 5 10 18.1552 0.660547 1.39485 2 2 0 1 1 4 2
1 4 348 931 727 1 0.0285326 2.08209 0.00208139 0.00147665 0.00244328 0.0621921 7.43094 -1.59402 -0.696074 1.18656 5 10 23.0382 0.50192 2.09913 3 7 0 0 0 1 141
1 4 348 594 728 0 0.0334483 0.461279 0.000657764 0.00133002 0.16825 0.0761804 2.67793 6.51252 6.51252 -30 6 12 28.0248 0.0472499 0.484321 3 1 0 0 1 1 2
1 4 348 601 728 1 0.03376 0.584781 0.000897836 0.00146336 0.00010212 0.0774139 2.76804 0.473388 0.653286 4.22385 6 12 28.0248 0.0472499 0.484321 3 1 0 0 1 2 2
1 4 348 1773 730 0 0.137999 1.9111 0.00156573 0.00106422 41.5568 0.0480526 14.232 0.089306 6.29358 -30 6 12 27.5621 -0.0684665 1.96872 3 6 0 5 0 2 9
1 4 348 4061 730 0 -0.0908329 1.96629 0.00209293 0.0017586 26.2885 -0.0970327 24.95 1.53293 1.53293 0.734897 6 12 27.5621 -0.0684665 1.96872 3 6 0 0 0 1 9
1 4 348 2039 731 0 -0.0532866 1.72812 0.00166076 0.00152153 0.00572105 0.0997553 7.11799 -0.937399 4.79588 1.4657 5 10 23.5179 -0.0266132 1.59301 3 4 0 0 0 2 10
1 4 348 2043 731 1 0.246655 1.52817 0.00097289 0.000815038 95.5031 0.0520178 12.0021 -1.13853 0.956315 3.09075 5 10 23.5179 -0.0266132 1.59301 3 12 0 0 0 2 10
1 4 348 1598 734 0 0.206572 1.80483 0.001254 0.00085331 25.1638 0.0456412 10.9115 -1.70241 6.33025 -30 6 12 26.8089 -0.0491012 1.67721 3 2 0 1 1 2 2
1 4 348 463 736 0 0.0403781 1.18111 0.0016021 0.00175722 1.09997e-08 0.074841 1.80417 6.42198 6.42198 -30 6 12 25.9574 0.0336003 1.16634 3 1 0 0 1 3 1
1 4 348 531 737 0 0.147357 1.29542 0.00118931 0.00116348 74.3913 0.0618767 10.4884 6.49818 6.49818 -30 5 10 23.4211 0.162152 1.35571 3 1 0 0 1 1 1
1 4 348 1777 741 0 -0.0292151 1.76809 0.00183302 0.00157984 3.8968 -0.0874383 10.3228 -1.01338 6.4155 1.35086 5 10 18.899 0.175746 1.77346 2 12 0 0 0 2 12
1 4 348 90 743 0 0.0230436 1.4765 0.00150442 0.00129866 94.576 -0.0656618 12.7626 5.88135 5.88135 -30 5 10 18.9715 0.0139176 1.53627 2 2 0 1 1 4 5
1 4 348 93 743 0 -0.0773742 1.50331 0.00174105 0.00176267 0.00162597 -0.104832 5.49889 -0.225966 5.65232 -30 5 10 18.9715 0.0139176 1.53627 2 1 0 0 1 3 5
1 4 348 434 746 1 -0.0907204 1.89387 0.00225982 0.00175987 0.000748147 0.0854272 2.4436 3.48341 3.48341 5.24697 7 14 33.1869 0.12151 1.86172 4 1 0 0 1 1 12
1 4 348 1919 746 1 -0.0946913 1.92687 0.00219915 0.0016564 78.8865 0.0789973 14.3384 -2.17708 -1.02416 3.95517 7 14 33.1869 0.12151 1.86172 4 2 0 0 0 1 12
1 4 348 4300 746 2 0.682066 1.78578 0.00288198 0.000446047 866.604 0.016667 26.2 -2.13279 -0.476865 4.42411 7 14 33.1869 0.12151 1.86172 4 1 0 0 1 1 12
1 4 348 121 747 0 0.723972 0.120531 0.000283021 0.000396269 0.0245468 0.0161145 5.11073 -2.25057 6.78862 -30 6 12 19.2187 0.0539183 0.159911 2 1 0 0 1 3 2
1 4 348 132 747 0 -0.0754411 0.134537 0.000364221 0.00176079 0.00632768 0.10235 1.96726 -1.83669 5.74087 -30 6 12 19.2187 0.0539183 0.159911 2 1 0 0 1 3 2
1 4 348 1782 748 1 -0.0903044 2.18845 0.0024697 0.00165931 0.00034387 -0.0718058 10.7693 2.91704 2.91704 4.74579 5 10 25.9711 -0.0713227 2.13558 3 9 0 0 0 1 10
1 4 348 549 749 1 0.036049 0.398282 0.000655443 0.00147315 0.00739453 0.0765387 1.34147 -0.719232 2.34992 1.32762 6 12 27.1959 -0.0409761 0.36325 3 1 0 0 1 3 1
1 4 348 266 755 1 0.242713 1.12808 0.00107536 0.0010293 0.000792358 0.0491057 2.90579 6.13554 6.13554 -30 5 10 18.9084 0.219752 1.11402 2 1 0 0 1 1 1
1 4 348 249 758 1 -0.094228 0.339218 0.000682036 0.00188466 2.86604 -0.105797 8.92328 0.111888 0.111888 -0.0957796 5 10 17.0581 0.0123678 0.3776 2 1 0 0 1 2 1
1 4 348 546 759 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 -0.928474 2.0321 -30 6 12 27.096 0.863299 1.28058 3 1 0 0 1 4 3
1 4 348 6712 760 0 -0.0697851 2.12991 0.00225272 0.00179487 0.230169 0.105452 31.395 4.05349 4.05349 4.42187 6 12 26.6677 0.13511 2.13108 3 3 0 0 1 2 3
1 4 348 37 763 0 0.0930367 1.24956 0.00154761 0.00160976 0.00133127 -0.0664415 3.44724 4.92303 4.92303 4.97523 5 10 19.9901 0.0617125 1.19926 2 1 0 0 1 2 1
1 4 348 145 765 0 0.212162 1.60232 0.00139424 0.00106572 3.84172e-05 -0.0492774 4.45147 -1.96826 5.86143 -30 5 10 19.0453 0.114242 1.61941 2 1 0 0 1 3 2
1 4 348 1649 765 1 0.143796 1.55895 0.00126212 0.00111099 172.089 0.0595059 16.0005 0.827216 0.827216 -30 5 10 19.0453 0.114242 1.61941 2 1 0 0 1 3 2
1 4 348 185 769 1 0.072886 0.155246 0.000339245 0.00133239 0.000317066 -0.0696039 8.80483 -3.0937 -1.04451 3.63375 6 12 16.3104 -0.0978452 0.185991 2 1 0 0 1 3 1
1 4 348 430 770 1 -0.0129545 1.67093 0.00177911 0.00164542 0.000642797 -0.0860712 1.25272 -1.0911 1.31103 2.58519 6 12 25.1602 0.280127 1.57325 3 1 0 0 1 2 5
1 4 348 457 770 0 0.52708 1.6223 0.0010284 0.00052272 0.000274667 -0.0233397 5.12683 -0.94118 6.21084 -30 6 12 25.1602 0.280127 1.57325 3 2 0 1 1 5 5
1 4 348 3804 771 2 0.0330819 1.80134 0.00155842 0.00140619 863.646 0.0622387 25.65 -3.27627 -1.46246 3.21302 5 10 24.1826 -0.0562945 1.77666 3 2 0 0 1 2 2
1 4 348 59 773 0 0.231647 0.816153 0.000813281 0.001044 0.000594637 -0.0478874 4.95607 -3.02154 6.6513 -30 6 12 25.909 0.805061 0.85652 4 1 0 0 1 5 4
1 4 348 80 773 0 1.253 0.825566 0.00218217 0.000231248 0.0367506 -0.00218452 3.21345 -0.206467 2.74819 -30 6 12 25.909 0.805061 0.85652 4 1 0 0 1 8 4
1 4 348 84 773 2 1.30393 0.837718 0.0011585 0.000154287 0.0212998 -0.00475239 3.22575 -0.29668 1.77731 5.94588 6 12 25.909 0.805061 0.85652 4 1 0 0 1 8 4
1 4 348 85 773 0 1.11615 0.813189 0.000975562 0.000233516 0.0440011 0.00481287 3.18997 -0.272435 4.19217 -30 6 12 25.909 0.805061 0.85652 4 1 0 0 1 8 4
1 4 348 598 775 0 0.11954 0.638952 0.000771059 0.00117025 3.04841 -0.0629802 4.98507 4.77281 4.77281 -30 6 12 31.8824 0.119262 0.682815 4 2 0 1 1 2 3
1 4 348 616 775 0 0.165801 0.620098 0.000678687 0.00106442 0.000216332 0.056002 0.932167 -2.34521 6.72773 -30 6 12 31.8824 0.119262 0.682815 4 1 0 0 1 2 3
1 4 348 457 777 0 0.52708 1.6223 0.0010284 0.00052272 0.000274667 -0.0233397 5.12683 2.0428 6.21084 -30 5 10 23.4734 0.00978661 1.59667 3 2 0 1 1 5 4
1 4 348 54 778 0 -0.0626712 0.91055 0.00158351 0.00206859 5.74356e-06 0.0947474 0.110005 5.73868 5.73868 -30 5 10 18.5991 -0.0904154 0.884592 2 1 0 0 1 1 1
1 4 348 627 779 0 0.327191 1.77477 0.00174992 0.000618191 3.81435 0.0287731 9.26881 1.14731 5.11303 -30 7 14 25.9951 0.00218352 1.73353 3 4 0 3 0 2 3
1 4 348 2148 779 1 -0.0924688 1.78931 0.00215731 0.00192687 58.6299 -0.0868758 13.6953 -1.71422 -1.26513 4.33396 7 14 25.9951 0.00218352 1.73353 3 1 0 0 1 2 3
1 4 348 349 782 0 0.878482 1.22982 0.000726529 0.000320776 0.0913421 -0.0116478 4.53691 -1.85408 4.74329 -30 5 10 23.066 0.402268 1.33672 3 1 0 0 1 5 7
1 4 348 354 782 1 0.820623 1.39174 0.000967228 0.000274723 0.104434 0.0109887 5.40701 -0.665966 -0.0490804 -30 5 10 23.066 0.402268 1.33672 3 2 0 1 1 4 7
1 4 348 360 782 0 1.37915 1.2836 0.00619349 0.000190402 0.12227 -0.000842002 4.81333 -0.945196 3.7543 -30 5 10 23.066 0.402268 1.33672 3 2 0 1 1 6 7
1 4 348 363 782 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 -1.74878 3.13714 -30 5 10 23.066 0.402268 1.33672 3 1 0 0 1 7 7
1 4 348 374 782 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 -1.57802 0.638998 5.54787 5 10 23.066 0.402268 1.33672 3 1 0 0 1 7 7
1 4 348 595 789 0 0.163698 0.191136 0.000366764 0.00111792 0.033793 -0.056603 2.91821 -3.52689 1.41525 -30 6 12 26.9651 0.0129734 0.266345 3 1 0 0 1 2 2
1 4 348 600 789 0 0.0412452 0.180729 0.000388225 0.00142545 0.105859 0.0750354 5.36102 5.95028 5.95028 -30 6 12 26.9651 0.0129734 0.266345 3 1 0 0 1 1 2
1 4 348 11 790 0 0.312177 1.16986 0.000882831 0.000735937 2.35804 -0.0447806 5.12969 5.57261 5.57261 -30 5 10 22.8476 0.308773 1.18461 3 1 0 0 1 2 1
1 4 348 974 793 0 0.00305614 1.84914 0.00180734 0.0014129 17.3613 0.0721221 12.4304 -1.33165 6.0689 -30 5 10 18.8694 -0.0538352 1.92744 2 2 0 1 1 2 6
1 4 348 432 795 1 0.557025 0.127551 0.000257841 0.000525304 0.00106929 -0.0235389 1.95725 -1.7217 1.27634 3.58368 5 10 15.4366 0.224361 0.25398 2 1 0 0 1 2 3
1 4 348 454 795 0 0.434941 0.19907 0.000305117 0.000497855 0.0660879 0.031674 4.08956 0.248965 6.13405 -30 5 10 15.4366 0.224361 0.25398 2 1 0 0 1 3 3
1 4 348 455 795 1 -0.0972971 0.295065 0.000596674 0.00187669 0.000131256 0.1061 3.79922 -0.516032 -0.323424 3.85194 5 10 15.4366 0.224361 0.25398 2 1 0 0 1 2 3
1 4 348 268 796 0 -0.0190073 0.11311 0.000304191 0.00159556 0.0288064 0.0882249 6.20199 6.5307 6.5307 -30 5 10 22.3742 -0.0221756 0.227455 3 1 0 0 1 1 1
1 4 348 569 798 0 0.0133362 0.285283 0.000493105 0.00148756 0.000597594 -0.0826527 1.63854 3.45349 3.45349 -30 5 10 22.2038 0.0216639 0.24171 3 1 0 0 1 1 1
1 4 348 29 802 0 -0.0236125 1.4257 0.0016235 0.00154802 0.000334528 0.0892309 0.697991 0.364137 0.364137 1.63876 5 10 19.3181 0.00663484 1.3133 2 1 0 0 1 2 1
1 4 348 1658 804 0 0.122792 1.92606 0.00174359 0.00115476 0.000454177 0.0554165 11.6134 6.46965 6.46965 -30 6 12 29.395 0.12727 1.92765 4 6 0 5 0 2 6
1 4 348 8 810 0 -0.022329 0.451838 0.000768186 0.001641 1.24585 0.0864101 4.32983 4.28603 4.28603 -30 5 10 17.9128 -0.00956614 0.509831 2 1 0 0 1 2 2
1 4 348 15 810 1 -0.0656255 0.401166 0.000756381 0.00180489 0.00081241 0.0955393 0.381006 -1.85494 0.0292859 4.81267 5 10 17.9128 -0.00956614 0.509831 2 1 0 0 1 2 2
1 4 348 501 811 0 -0.0861453 1.09771 0.00195092 0.00228857 0.00264738 -0.100248 1.34367 5.31782 5.31782 -30 5 10 18.9652 -0.0861113 1.05571 2 1 0 0 1 1 1
1 4 348 493 812 0 0.214809 0.749235 0.000849778 0.001129 8.1155 -0.050424 6.4198 4.39066 4.39066 -30 5 10 18.096 0.0932468 0.807247 2 1 0 0 1 1 1
1 4 348 595 815 0 0.163698 0.191136 0.000366764 0.00111792 0.033793 -0.056603 2.91821 1.41525 1.41525 -30 5 10 21.5167 0.153827 0.233931 3 1 0 0 1 2 1
1 4 348 385 817 0 0.116893 0.451206 0.000621873 0.00123272 0.000227698 -0.0631411 3.43064 6.16254 6.16254 -30 5 10 18.2297 0.0351411 0.365966 2 1 0 0 1 2 1
1 4 348 200 818 1 0.464433 0.239245 0.000330005 0.000537236 0.000405029 0.0293725 7.22301 1.69228 1.69228 5.15931 5 10 16.5905 -0.0886081 0.179694 2 1 0 0 1 2 1
1 4 348 400 820 1 0.663616 1.27971 0.000897027 0.000436177 0.000337104 0.018136 0.605697 0.88726 0.88726 3.35521 5 10 17.9626 -0.0360609 1.22732 2 1 0 0 1 3 1
1 4 348 543 821 0 1.26088 1.08191 0.000690202 0.000142088 0.0003816 -0.00446216 3.38215 -2.97803 3.17567 -30 6 12 22.8057 -0.0131292 1.02103 3 1 0 0 1 5 4
1 4 348 572 821 0 -0.0525867 1.07626 0.00170442 0.00202012 4.60394e-05 0.0927866 2.44485 -0.195722 5.25627 4.66966 6 12 22.8057 -0.0131292 1.02103 3 1 0 0 1 3 4
1 4 348 575 821 0 -0.0495002 1.03503 0.00161772 0.00195 3.6936e-05 0.0929262 1.55679 2.45074 2.66659 -30 6 12 22.8057 -0.0131292 1.02103 3 2 0 1 0 3 4
1 4 348 28 825 0 -0.0034547 0.363701 0.000585362 0.0015045 0.1749 0.0853872 2.63629 -0.803805 6.10222 -30 5 10 15.4757 0.598235 0.448295 2 1 0 0 1 2 1
1 4 348 71 831 0 0.0567574 1.26464 0.00136516 0.00129868 2.56359 -0.0738149 6.39302 -2.59166 6.65408 -30 5 10 17.1242 -0.0026478 1.35685 2 1 0 0 1 4 5
1 4 348 90 831 0 0.0230436 1.4765 0.00150442 0.00129866 94.576 -0.0656618 12.7626 -1.5398 5.88135 -30 5 10 17.1242 -0.0026478 1.35685 2 2 0 1 1 4 5
1 4 348 476 835 1 0.21764 0.615276 0.000631316 0.00100669 0.000220707 -0.0530745 1.65045 -3.05994 0.582395 1.41479 5 10 21.5455 0.251275 0.685242 3 2 0 0 0 1 2
1 4 348 596 836 0 -0.0430263 0.273004 0.000516494 0.00160668 0.232405 -0.0905741 4.37989 2.91865 5.84719 -30 6 12 20.0605 0.0101093 0.349336 3 1 0 0 1 3 1
1 4 348 546 838 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 -1.39936 2.0321 -30 6 12 20.4599 0.0717555 1.27149 3 1 0 0 1 4 3
1 4 348 457 839 0 0.52708 1.6223 0.0010284 0.00052272 0.000274667 -0.0233397 5.12683 0.0486811 6.21084 -30 5 10 21.5088 -0.022719 1.59681 3 2 0 1 1 5 4
1 4 348 59 840 0 0.231647 0.816153 0.000813281 0.001044 0.000594637 -0.0478874 4.95607 -0.645058 6.6513 -30 5 10 17.4172 -0.0643888 0.827867 3 1 0 0 1 5 4
1 4 348 80 840 0 1.253 0.825566 0.00218217 0.000231248 0.0367506 -0.00218452 3.21345 -1.67746 2.74819 -30 5 10 17.4172 -0.0643888 0.827867 3 1 0 0 1 8 4
1 4 348 84 840 2 1.30393 0.837718 0.0011585 0.000154287 0.0212998 -0.00475239 3.22575 0.0506642 1.77731 5.94588 5 10 17.4172 -0.0643888 0.827867 3 1 0 0 1 8 4
1 4 348 85 840 0 1.11615 0.813189 0.000975562 0.000233516 0.0440011 0.00481287 3.18997 -1.31157 4.19217 -30 5 10 17.4172 -0.0643888 0.827867 3 1 0 0 1 8 4
1 4 348 360 848 0 1.37915 1.2836 0.00619349 0.000190402 0.12227 -0.000842002 4.81333 -3.38689 3.7543 -30 5 10 16.0495 -0.01408 1.31283 2 2 0 1 1 6 5
1 4 348 363 848 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 -3.3045 3.13714 -30 5 10 16.0495 -0.01408 1.31283 2 1 0 0 1 7 5
1 4 348 374 848 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 -2.08744 0.638998 5.54787 5 10 16.0495 -0.01408 1.31283 2 1 0 0 1 7 5
1 4 348 375 848 1 0.702982 1.29237 0.00302319 0.000366769 0.12949 0.00983878 4.85237 -1.3899 2.72542 -30 5 10 16.0495 -0.01408 1.31283 2 1 0 0 1 4 5
1 88 8792 370 3 0 1.09454 1.49483 0.00162776 0.000228156 0.991766 0.00728186 6.43966 4.50075 4.50075 5.20661 6 12 37.0237 1.12386 1.5003 4 1 0 0 1 4 1
1 88 8792 694 6 0 -0.0637136 0.201043 0.000462447 0.00181005 0.0418787 0.0955643 2.96827 5.51149 5.51149 -30 6 12 36.6891 -0.0504128 0.250309 4 1 0 0 1 2 2
1 88 8792 696 6 0 -0.0646672 0.131822 0.000364273 0.00175811 0.0200155 0.0953361 3.92095 3.43377 5.00581 -30 6 12 36.6891 -0.0504128 0.250309 4 1 0 0 1 2 2
1 88 8792 265 10 0 0.0331833 1.07482 0.00150855 0.00173268 0.0014291 -0.0765524 1.05096 6.72115 6.72115 -30 6 12 35.9695 0.021358 1.05422 4 1 0 0 1 2 1
1 88 8792 600 14 0 0.224198 0.545747 0.000557269 0.000921683 3.88173 0.0506176 5.58824 -1.35088 6.73804 -30 6 12 35.6115 -0.0635496 0.659617 4 2 0 1 1 3 2
1 88 8792 670 18 0 -0.0116775 0.822038 0.00120988 0.00165143 1.14529 0.0877986 4.19475 6.65022 6.65022 -30 6 12 35.4215 -0.0300089 0.853517 4 1 0 0 1 1 1
1 88 8792 591 19 0 -0.0593454 0.114004 0.000328752 0.00172481 0.00407041 -0.0978623 1.93723 6.54022 6.54022 2.51477 6 12 35.3583 -0.068609 0.151621 4 1 0 0 1 1 2
1 88 8792 657 19 1 -0.0801213 0.0859691 0.000293379 0.00177025 0.021085 0.102662 8.64465 -4.54555 -0.968169 1.43519 6 12 35.3583 -0.068609 0.151621 4 1 0 0 1 1 2
1 88 8792 21 22 0 1.30737 0.855459 0.00117905 0.000169523 0.381343 0.00456339 3.29408 -0.922416 4.60223 -30 6 12 35.0926 1.10586 0.894942 4 1 0 0 1 7 1
1 88 8792 331 38 0 -0.0783797 0.388307 0.000727835 0.00174635 2.73107 -0.0998682 7.23871 -4.33034 6.23799 -30 6 12 34.0504 -0.0191126 0.403403 4 2 0 1 0 2 2
1 88 8792 2050 46 0 0.21945 1.82652 0.00146291 0.00100909 2.01947e-07 0.0492306 8.64465 6.11362 6.11362 -30 7 14 33.358 0.159547 1.82072 3 1 0 0 1 2 1
1 88 8792 333 51 0 0.0800456 0.727431 0.000963827 0.00138668 0.000802089 0.0682094 0.922219 6.42216 6.42216 -30 6 12 33.8837 0.0576259 0.682572 4 2 0 1 0 1 2
1 88 8792 21 52 0 1.30737 0.855459 0.00117905 0.000169523 0.381343 0.00456339 3.29408 -0.911334 4.60223 -30 6 12 32.2564 0.990867 0.846872 4 1 0 0 1 7 1
1 88 8792 361 59 1 -0.065858 0.60501 0.00105641 0.00184154 24.4474 -0.0992341 10.5541 -5.52463 -0.297647 2.38918 6 12 31.3686 0.088252 0.606974 3 1 0 0 1 1 1
1 88 8792 600 60 0 0.224198 0.545747 0.000557269 0.000921683 3.88173 0.0506176 5.58824 6.73804 6.73804 -30 6 12 31.331 0.210527 0.61185 3 2 0 1 1 3 2
1 88 8792 271 71 0 -0.0326684 0.201473 0.000478771 0.00197634 0.000250342 -0.0885853 4.67022 6.08692 6.08692 -30 6 12 30.8828 -0.0443115 0.10468 3 1 0 0 1 1 1
1 88 8792 59 72 0 0.0443925 0.231342 0.00045831 0.00143295 0.0166076 -0.0749897 2.05737 6.84335 6.84335 -30 6 12 30.8781 0.0302316 0.261447 3 2 0 1 0 3 4
1 88 8792 67 72 0 -0.0330485 0.294019 0.000580682 0.00172599 0.000193063 -0.0891568 0.842392 1.29762 5.4906 -30 6 12 30.8781 0.0302316 0.261447 3 1 0 0 1 3 4
1 88 8792 107 72 0 0.136052 0.228068 0.000402891 0.00111356 0.00029177 0.0631531 0.0450518 -2.29933 6.38018 -30 6 12 30.8781 0.0302316 0.261447 3 1 0 0 1 4 4
1 88 8792 636 73 1 -0.094005 2.13722 0.00356422 0.00179679 0.002574 -0.0688016 3.80757 -5.02836 -0.341699 2.60462 6 12 30.8695 0.243269 2.18078 3 1 0 0 1 1 1
1 88 8792 343 74 0 0.172301 0.926498 0.000990205 0.00117281 0.000762865 0.0557224 0.369966 6.87083 6.87083 -30 6 12 30.8649 0.188891 0.87983 3 1 0 0 1 1 1
1 88 8792 475 80 0 0.184099 0.70194 0.000779068 0.00107727 0.00020079 0.0541005 4.24185 5.69407 5.69407 -30 6 12 30.636 0.159165 0.61219 3 1 0 0 1 1 1
1 88 8792 452 89 1 0.305716 0.950638 0.000902436 0.000900477 0.000622127 -0.0415133 3.63241 -2.58447 4.21346 2.40001 6 12 30.4706 0.41302 0.893731 3 1 0 0 1 2 2
1 88 8792 483 89 1 0.0700874 0.808619 0.00105592 0.0014377 3.92576 0.0699082 4.68659 -0.967211 -0.381139 3.5585 6 12 30.4706 0.41302 0.893731 3 1 0 0 1 2 2
1 88 8792 251 104 0 -0.0513726 0.675144 0.00115949 0.00184657 16.4706 -0.0957921 7.8962 5.80092 5.80092 -30 6 12 30.2658 -0.0522334 0.777443 3 1 0 0 1 2 1
1 88 8792 102 106 0 0.01908 0.776222 0.00108343 0.00155419 3.87882e-05 0.0807797 1.50085 5.53135 5.53135 -30 6 12 30.2498 0.0364304 0.720829 3 1 0 0 1 3 1
1 88 8792 366 113 0 0.13638 0.823967 0.000964884 0.00125854 0.00075251 -0.0599372 1.44666 6.8059 6.8059 -30 6 12 30.2391 0.118414 0.776507 3 1 0 0 1 5 1
1 88 8792 681 114 0 -0.0635354 0.61403 0.00102531 0.00173921 1.49727e-05 0.0986237 0.270256 6.7167 6.7167 -30 6 12 30.2362 -0.06655 0.590698 3 1 0 0 1 3 1
1 88 8792 251 115 0 -0.0513726 0.675144 0.00115949 0.00184657 16.4706 -0.0957921 7.8962 -0.695999 5.80092 -30 6 12 30.2359 0.0621055 0.797337 3 1 0 0 1 2 2
1 88 8792 293 115 0 -0.0216801 0.797845 0.0012121 0.00171254 6.93113 0.0888502 5.91481 -3.50898 5.92904 5.54596 6 12 30.2359 0.0621055 0.797337 3 1 0 0 1 2 2
1 88 8792 190 128 0 0.0198189 0.353855 0.000576309 0.00139813 1.03698 0.0788869 5.34775 6.09385 6.09385 -30 6 12 30.0851 0.00212474 0.433417 3 2 0 1 0 1 1
1 88 8792 134 129 0 0.178957 0.500264 0.000555939 0.000992124 0.000251654 -0.0546255 8.10403 -2.56836 6.00935 -30 6 12 30.0714 0.109873 0.549171 3 2 0 1 1 2 3
1 88 8792 151 129 0 0.123998 0.631214 0.000744379 0.00117379 0.000163097 -0.0639955 3.26115 6.78952 6.78952 -30 6 12 30.0714 0.109873 0.549171 3 1 0 0 1 5 3
1 88 8792 34 132 0 -0.0665475 0.324217 0.000609778 0.0017327 0.00269175 0.0994679 1.0462 5.91305 5.91305 -30 6 12 30.0534 -0.076951 0.330532 3 1 0 0 1 1 1
1 88 8792 236 145 0 -0.0167217 0.328914 0.00064815 0.00155439 0.242522 0.0881945 3.4581 6.68204 6.68204 -30 6 12 33.9504 -0.034395 0.376011 4 1 0 0 1 2 1
1 88 8792 429 149 0 0.0749602 0.692032 0.000930519 0.00138861 0.000118511 0.0695949 3.96497 -0.489056 5.88561 -30 6 12 29.7774 -0.0672059 0.668597 3 1 0 0 1 2 2
1 88 8792 451 149 0 -0.0613242 0.592474 0.00099351 0.00174621 4.76703 0.097828 5.90718 5.95848 5.95848 -30 6 12 29.7774 -0.0672059 0.668597 3 1 0 0 1 3 2
