# run lumi evt seed tc cls df00 df01 df02 df03 df04 df05 df06 df07 df08 df09 df10 df11 df12 df13 df14 df15 df16 df17 df18 df19 df20 df21
1 88 8792 69 345 1 0.038165 1.82283 0.00222593 0.00144286 0.00183578 0.0618847 7.07634 0.139437 4.3419 2.129 6 12 29.2432 -0.00504794 1.76552 3 2 0 0 0 1 2
1 88 8792 213 366 0 0.120265 0.00298861 0.000278515 0.00128801 0.000385653 0.0656253 7.83372 -0.0387112 6.83127 -30 6 12 26.1978 0.136785 0.0976163 3 1 0 0 1 2 1
1 88 8792 4810 371 1 0.327938 2.42623 0.00446779 0.000964589 1.64005 -0.0241004 25.65 0.299309 0.299309 -2.09284 5 10 27.1721 -0.074113 2.34659 3 36 0 0 0 1 36
1 88 8792 10057 371 1 0.0179244 2.44619 0.00243552 0.00135495 23.4934 0.0758725 40.323 -1.86379 -1.86379 -2.34399 5 10 27.1721 -0.074113 2.34659 3 18 0 0 0 1 36
1 88 8792 316 375 1 0.227134 0.203443 0.000319828 0.000926277 0.000342432 -0.0483263 3.76919 -1.22711 -0.35963 2.07741 6 12 23.0471 0.0931611 0.104562 3 1 0 0 1 3 1
1 88 8792 440 378 1 -0.0311125 1.27629 0.00152038 0.0015557 0.00313318 0.0933206 5.17581 0.759341 0.759341 4.06194 5 10 25.7539 0.163403 1.25745 3 1 0 0 1 2 1
1 88 8792 1970 399 1 0.26418 2.19049 0.00194727 0.000765778 3.4607e-05 -0.0277626 12.1457 1.50533 1.74284 1.42279 5 10 22.1938 0.130343 2.15472 2 6 0 0 0 2 9
1 88 8792 1981 399 1 -0.096867 2.24936 0.00334461 0.00195629 6.39527e-05 -0.0626438 12.951 -0.69996 1.9698 5.43325 5 10 22.1938 0.130343 2.15472 2 3 0 0 0 1 9
1 88 8792 1774 403 1 -0.0888324 1.87633 0.0020023 0.00176045 0.00514352 0.104044 4.98726 0.227339 0.862654 2.30081 5 10 26.181 0.0790936 1.89903 3 1 0 0 1 1 7
1 88 8792 1684 404 1 -0.0948656 1.71678 0.00190504 0.00182736 6.16045 -0.102862 8.8572 0.232085 0.232085 2.42784 5 10 22.1258 0.0472789 1.82672 2 3 0 0 1 1 3
1 88 8792 1672 424 1 -0.0424697 2.44531 0.00459436 0.0018409 1.57036e-05 -0.0517494 10.5869 -2.88345 -0.918865 0.202937 5 10 21.8792 0.0526774 2.35096 2 7 0 0 0 2 14
1 88 8792 1675 424 1 -0.0435799 2.26799 0.00181497 0.00150284 7.49254e-07 0.0533517 9.12942 -0.38954 0.865617 0.790165 5 10 21.8792 0.0526774 2.35096 2 5 0 0 0 2 14
1 88 8792 3797 424 1 -0.0758969 2.45577 0.00460867 0.00187692 53.7685 -0.0612031 25.65 -4.35785 -3.00126 -2.69661 5 10 21.8792 0.0526774 2.35096 2 6 0 0 1 2 14
1 88 8792 406 456 1 0.0602927 1.61498 0.00147339 0.0013177 0.000247972 0.0752547 2.60039 -1.2251 2.29874 -30 6 12 29.0952 0.0723864 1.61662 3 4 0 3 0 3 4
1 88 8792 6439 461 1 -0.0983941 2.16727 0.00243206 0.00191119 12.4209 0.107243 31.945 0.233189 0.233189 -0.94896 6 12 33.5037 0.0789327 2.1071 4 4 0 0 0 1 4
1 88 8792 200 462 1 -0.0838912 0.975807 0.00169804 0.00213777 0.00252404 -0.10465 3.43297 -0.259859 -0.259859 5.58243 5 10 21.4219 0.0387395 0.888408 2 2 0 0 0 1 2
1 88 8792 213 496 0 0.120265 0.00298861 0.000278515 0.00128801 0.000385653 0.0656253 7.83372 -1.84644 6.83127 -30 5 10 21.1605 0.584789 0.107835 2 1 0 0 1 2 1
1 88 8792 592 511 1 -0.0833191 1.66031 0.00222357 0.00179097 0.00352652 -0.0873796 0.685789 -0.165833 2.7215 3.87637 5 10 25.6918 -0.0269828 1.6579 3 1 0 0 1 2 1
1 88 8792 406 518 1 0.0602927 1.61498 0.00147339 0.0013177 0.000247972 0.0752547 2.60039 2.29874 2.29874 -30 5 10 25.6868 0.0656859 1.5953 3 4 0 3 0 3 4
1 88 8792 2308 521 1 -0.0203434 2.4691 0.00517301 0.00167635 4.33102e-07 0.0471294 15.7719 -1.1309 -1.1309 -1.118 5 10 20.9282 0.0599222 2.38333 2 15 0 0 1 1 19
1 88 8792 2318 521 1 -0.0825266 2.3711 0.00356135 0.00188719 3.81212e-06 0.0557966 12.4955 -1.48214 0.379461 0.192397 5 10 20.9282 0.0599222 2.38333 2 15 0 0 0 1 19
1 88 8792 10181 521 2 0.147286 2.37399 0.00309045 0.00119084 1028.27 -0.0550316 42.123 -0.268616 -0.268616 -2.34774 5 10 20.9282 0.0599222 2.38333 2 1 0 0 1 2 19
1 88 8792 2196 530 1 -0.0181057 2.13371 0.00244949 0.00143937 0.000115088 -0.0623823 12.3761 2.04857 2.04857 0.714065 5 10 20.8185 -0.0238069 2.06483 2 5 0 0 1 1 7
1 88 8792 2205 530 1 0.225351 2.05774 0.00282376 0.00101643 50.903 -0.0337173 14.7515 0.75447 0.75447 2.63848 5 10 20.8185 -0.0238069 2.06483 2 2 0 0 1 1 7
1 88 8792 592 532 1 -0.0833191 1.66031 0.00222357 0.00179097 0.00352652 -0.0873796 0.685789 0.513577 2.7215 3.87637 5 10 20.7853 -0.109786 1.70506 2 1 0 0 1 2 1
1 88 8792 1672 534 1 -0.0424697 2.44531 0.00459436 0.0018409 1.57036e-05 -0.0517494 10.5869 -0.918865 -0.918865 0.202937 5 10 20.7328 0.304001 2.35224 2 7 0 0 0 2 13
1 88 8792 1675 534 1 -0.0435799 2.26799 0.00181497 0.00150284 7.49254e-07 0.0533517 9.12942 -2.07612 0.865617 0.790165 5 10 20.7328 0.304001 2.35224 2 5 0 0 0 2 13
1 88 8792 3797 534 1 -0.0758969 2.45577 0.00460867 0.00187692 53.7685 -0.0612031 25.65 -3.27783 -3.00126 -2.69661 5 10 20.7328 0.304001 2.35224 2 6 0 0 1 2 13
1 88 8792 2363 557 1 0.266701 1.73681 0.00120543 0.000881452 15.8272 -0.0435965 9.85596 -2.05195 4.03974 5.33535 6 12 34.0735 0.279361 1.76485 4 18 0 0 0 4 18
1 88 8792 406 563 1 0.0602927 1.61498 0.00147339 0.0013177 0.000247972 0.0752547 2.60039 -1.55108 2.29874 -30 5 10 20.9676 0.0953774 1.657 2 4 0 3 0 3 4
1 88 8792 2289 583 2 0.341016 1.95354 0.00219304 0.000811826 23.0202 0.028724 12.3596 -3.17288 2.85078 3.75242 5 10 24.7774 -0.0755042 1.87832 3 4 0 0 1 1 4
1 88 8792 706 584 1 0.594528 1.40583 0.00105205 0.000440431 0.000305341 -0.0210884 3.61119 -3.63079 -0.21723 4.83639 7 14 28.1239 0.0343911 1.52658 3 2 0 0 0 3 2
1 88 8792 46 592 0 0.0867499 0.641956 0.000788497 0.0012669 0.000134514 0.0693757 0.350403 -2.94256 1.83821 -30 6 12 26.1458 0.751793 0.772488 3 1 0 0 1 4 1
1 88 8792 964 623 1 0.0557268 1.89796 0.00169576 0.00133026 11.5811 -0.0615509 12.822 -3.88607 0.67014 4.23815 5 10 25.9017 0.0438058 1.79956 3 15 0 0 0 2 19
1 88 8792 219 630 1 -0.0532605 1.92192 0.00238617 0.00153802 0.00215752 -0.0689629 7.79579 1.37169 1.37169 3.42407 5 10 25.3164 -0.0580355 1.98098 3 8 0 0 0 1 8
1 88 8792 714 632 0 0.16699 1.10753 0.00121936 0.00129945 6.42959e-05 0.0582474 0.625037 1.6147 3.29799 5.10684 6 12 29.0529 0.0163401 1.03672 3 1 0 0 1 5 1
1 88 8792 216 641 1 0.00124514 2.00162 0.00274112 0.0015711 0.00193046 0.060821 6.62915 -1.07498 1.70753 4.29714 6 12 28.8332 0.454377 2.05604 3 3 0 0 1 1 5
1 88 8792 483 649 1 0.0700874 0.808619 0.00105592 0.0014377 3.92576 0.0699082 4.68659 -2.16425 -0.381139 3.5585 5 10 25.0373 0.179283 0.941338 3 1 0 0 1 2 1
1 88 8792 499 672 0 0.308145 1.07085 0.000918365 0.000887577 0.000644587 0.0421415 4.29073 -2.97652 3.28368 -30 6 12 32.5544 0.50931 1.07138 4 1 0 0 1 3 1
1 88 8792 79 673 1 -0.00341715 0.135188 0.00033092 0.00154187 0.000304639 0.0825285 5.96171 -3.30318 -1.07876 3.85467 5 10 19.7712 0.4247 0.0328407 2 1 0 0 1 1 1
1 88 8792 281 696 1 -0.0720072 0.403913 0.000766755 0.00182385 0.115276 -0.100953 2.31131 2.05731 2.05731 1.98082 5 10 21.4075 -0.0154856 0.441346 2 1 0 0 1 1 1
1 88 8792 18 704 1 -0.0704743 1.71054 0.00206684 0.00151455 11.1239 -0.0763255 9.26305 2.18507 2.71807 4.1876 6 12 27.6061 0.0229943 1.7508 3 4 0 0 0 2 4
1 88 8792 1689 706 1 0.032828 2.1284 0.00288449 0.00156505 160.204 0.0435276 18.4228 0.963692 0.963692 2.55394 5 10 19.9883 -0.140085 2.13833 2 14 0 0 0 1 34
1 88 8792 1695 706 1 -0.0932151 2.23219 0.00282506 0.00188918 0.000659826 0.0741223 6.80753 1.83619 1.83619 4.99012 5 10 19.9883 -0.140085 2.13833 2 20 0 0 0 1 34
1 88 8792 2363 712 1 0.266701 1.73681 0.00120543 0.000881452 15.8272 -0.0435965 9.85596 -2.593 4.03974 5.33535 5 10 20.6746 0.234827 1.72353 2 18 0 0 0 4 18
1 88 8792 714 732 0 0.16699 1.10753 0.00121936 0.00129945 6.42959e-05 0.0582474 0.625037 -1.36002 3.29799 5.10684 6 12 32.9902 0.0964086 1.07848 4 1 0 0 1 5 1
1 88 8792 196 756 1 -0.0189537 1.66466 0.00178411 0.00152702 0.00315368 0.0799467 7.49011 3.60377 3.60377 3.26814 6 12 31.7486 -0.0565226 1.69997 4 2 0 0 0 1 2
1 88 8792 2363 763 1 0.266701 1.73681 0.00120543 0.000881452 15.8272 -0.0435965 9.85596 1.32599 4.03974 5.33535 5 10 20.8688 0.109321 1.76738 2 18 0 0 0 4 18
1 88 8792 641 764 0 0.0249572 1.14341 0.00164705 0.00184966 0.00181506 -0.0808161 0.602093 -0.438209 2.94 4.02408 6 12 29.3731 -0.0379825 1.20322 4 1 0 0 1 3 1
1 88 8792 259 766 1 0.290314 0.0935907 0.000287421 0.000835143 2.71886e-05 -0.0437729 1.63688 2.3564 2.3564 2.72042 5 10 19.218 0.168402 0.150222 2 1 0 0 1 1 1
1 88 8792 395 792 0 0.266395 1.11143 0.00101709 0.00102436 0.000150042 -0.0464246 2.16293 3.3596 3.3596 4.19244 5 10 17.3119 0.26349 1.01804 2 1 0 0 1 1 1
1 88 8792 46 793 0 0.0867499 0.641956 0.000788497 0.0012669 0.000134514 0.0693757 0.350403 -3.31802 1.83821 -30 6 12 25.5879 0.358382 0.772572 3 1 0 0 1 4 1
1 88 8792 523 803 0 0.070954 1.00457 0.0013347 0.00157291 3.06137e-05 0.0700833 1.67806 1.16111 1.16111 2.35918 5 10 18.2386 0.042196 1.04589 2 1 0 0 1 2 1
1 88 8792 1970 805 1 0.26418 2.19049 0.00194727 0.000765778 3.4607e-05 -0.0277626 12.1457 0.634588 1.74284 1.42279 6 12 32.7013 -0.0363499 2.12059 4 6 0 0 0 2 6
1 88 8792 118 806 1 0.0032702 1.25252 0.00137354 0.00142937 0.448439 -0.0857906 5.76808 -2.03333 -0.47865 5.32259 5 10 19.1232 0.229674 1.28912 2 1 0 0 1 2 1
1 88 8792 291 808 1 0.250161 1.82625 0.00184299 0.000884953 0.000765461 -0.0371166 6.812 -1.4086 1.38278 3.73242 6 12 25.9823 -0.0109949 1.8193 3 4 0 0 0 1 4
1 88 8792 313 809 1 -0.0601186 1.76152 0.00220779 0.00171685 0.00310924 -0.0785548 7.24143 -3.27296 0.658228 3.84402 6 12 19.251 0.0805153 1.63732 2 10 0 0 1 1 10
1 88 8792 523 821 0 0.070954 1.00457 0.0013347 0.00157291 3.06137e-05 0.0700833 1.67806 -2.26982 1.16111 2.35918 5 10 19.6228 -0.094832 1.0674 2 1 0 0 1 2 1
1 88 8792 440 822 1 -0.0311125 1.27629 0.00152038 0.0015557 0.00313318 0.0933206 5.17581 -1.30136 0.759341 4.06194 5 10 23.7512 0.266338 1.3078 3 1 0 0 1 2 1
1 88 8792 964 832 1 0.0557268 1.89796 0.00169576 0.00133026 11.5811 -0.0615509 12.822 -0.385082 0.67014 4.23815 5 10 20.267 0.187763 1.88634 2 15 0 0 0 2 16
1 88 8792 2798 832 2 -0.0366205 1.83807 0.00231783 0.00142443 536.037 -0.0879456 25.65 -2.10903 1.53266 5.46342 5 10 20.267 0.187763 1.88634 2 1 0 0 1 1 16
1 88 8792 46 841 0 0.0867499 0.641956 0.000788497 0.0012669 0.000134514 0.0693757 0.350403 1.83821 1.83821 -30 5 10 18.0478 0.0144246 0.622757 2 1 0 0 1 4 2
1 88 8792 47 841 1 -0.0747458 0.557071 0.00093904 0.00180512 0.425408 0.0901477 2.88209 -0.799578 0.401698 5.38573 5 10 18.0478 0.0144246 0.622757 2 1 0 0 1 1 2
1 88 8792 2363 843 1 0.266701 1.73681 0.00120543 0.000881452 15.8272 -0.0435965 9.85596 0.786029 4.03974 5.33535 5 10 24.7644 -0.0388349 1.79968 3 18 0 0 0 4 18
1 88 8792 46 857 0 0.0867499 0.641956 0.000788497 0.0012669 0.000134514 0.0693757 0.350403 1.24053 1.83821 -30 5 10 20.0641 -0.0349061 0.682643 2 1 0 0 1 4 3
1 88 8792 73 857 1 -0.0853988 0.570489 0.00104594 0.00189746 4.55866 0.0999218 5.97738 3.57115 3.57115 3.29678 5 10 20.0641 -0.0349061 0.682643 2 2 0 0 1 2 3
1 88 8792 226 866 1 0.0263833 1.08669 0.00131046 0.00149407 26.1636 0.082987 8.53452 -3.9653 2.0274 3.12764 5 10 18.7322 0.462452 1.01162 2 2 0 0 0 2 3
1 88 8792 229 866 1 -0.0781616 0.996678 0.00169649 0.00209533 0.245547 0.103143 4.43355 -3.25813 -0.429835 2.72839 5 10 18.7322 0.462452 1.01162 2 1 0 0 1 1 3
1 88 8792 3250 868 1 -0.0398425 1.96074 0.00207335 0.00160102 0.0132585 0.0993843 24.95 3.72431 3.72431 4.84893 5 10 19.5791 -0.118519 1.94468 2 2 0 0 0 1 6
1 88 8792 581 870 1 0.107136 1.44529 0.0015583 0.00131319 0.00137945 -0.0616554 2.43278 -1.39989 0.179067 0.935607 6 12 28.7618 -0.0975853 1.46156 4 1 0 0 1 1 2
1 88 8792 598 870 1 0.127299 1.48847 0.00129512 0.00107818 47.2857 -0.0556201 10.1045 -4.23112 2.22396 -30 6 12 28.7618 -0.0975853 1.46156 4 1 0 0 1 1 2
1 88 8792 641 877 0 0.0249572 1.14341 0.00164705 0.00184966 0.00181506 -0.0808161 0.602093 -3.15781 2.94 4.02408 5 10 23.3111 0.129355 1.01838 3 1 0 0 1 3 1
1 88 8792 322 883 1 -0.0680639 1.47326 0.00174003 0.00172394 17.2687 0.094935 9.25266 -2.0446 0.0114777 2.60252 5 10 20.246 -0.0561412 1.57578 2 1 0 0 1 1 1
1 88 8792 706 888 1 0.594528 1.40583 0.00105205 0.000440431 0.000305341 -0.0210884 3.61119 -2.27439 -0.21723 4.83639 5 10 18.6667 -0.0652136 1.28499 2 2 0 0 0 3 2
1 88 8792 316 903 1 0.227134 0.203443 0.000319828 0.000926277 0.000342432 -0.0483263 3.76919 -0.35963 -0.35963 2.07741 5 10 21.5523 -0.0142989 0.249366 3 1 0 0 1 3 1
1 88 8792 706 907 1 0.594528 1.40583 0.00105205 0.000440431 0.000305341 -0.0210884 3.61119 -2.13565 -0.21723 4.83639 5 10 18.0185 -0.0504828 1.38655 2 2 0 0 0 3 2
1 88 8792 499 908 0 0.308145 1.07085 0.000918365 0.000887577 0.000644587 0.0421415 4.29073 3.28368 3.28368 -30 5 10 20.8812 0.321971 0.978635 3 1 0 0 1 3 1
1 88 8792 548 910 1 -0.0317159 0.519916 0.000824855 0.00158915 3.77839 0.0921382 6.08592 -2.90872 1.61388 3.66773 5 10 18.1211 0.0717689 0.467231 2 1 0 0 1 1 1
1 88 8792 18 912 1 -0.0704743 1.71054 0.00206684 0.00151455 11.1239 -0.0763255 9.26305 2.71807 2.71807 4.1876 5 10 17.9753 -0.0642857 1.74829 2 4 0 0 0 2 4
1 88 8792 714 913 0 0.16699 1.10753 0.00121936 0.00129945 6.42959e-05 0.0582474 0.625037 -0.0137078 3.29799 5.10684 6 12 23.0865 0.124521 1.16573 3 1 0 0 1 5 1
1 88 8792 391 917 1 0.383552 1.68311 0.00116504 0.000694706 0.000764267 0.0351346 0.669082 0.610399 0.610399 2.97527 5 10 17.7299 0.265275 1.7356 2 3 0 0 1 1 3
1 88 8792 641 919 0 0.0249572 1.14341 0.00164705 0.00184966 0.00181506 -0.0808161 0.602093 2.94 2.94 4.02408 5 10 17.6448 -0.0302994 1.16422 2 1 0 0 1 3 1
1 88 8792 118 926 1 0.0032702 1.25252 0.00137354 0.00142937 0.448439 -0.0857906 5.76808 -1.61637 -0.47865 5.32259 5 10 17.6178 -0.0532508 1.3568 2 1 0 0 1 2 1
1 88 8792 611 929 1 0.062428 0.230335 0.000437315 0.00139849 0.000277641 -0.0717804 2.02437 -1.86169 -0.237123 4.1572 5 10 18.1919 0.150573 0.177678 2 1 0 0 1 1 1
1 88 8792 714 933 0 0.16699 1.10753 0.00121936 0.00129945 6.42959e-05 0.0582474 0.625037 3.29799 3.29799 5.10684 5 10 18.8808 0.163444 1.09084 3 1 0 0 1 5 1
1 88 8792 12 936 1 -0.0901031 0.234657 0.000530177 0.00189095 0.000651845 -0.101735 3.19853 -2.07018 -0.228631 -0.154682 6 12 20.7856 0.035362 0.120908 3 1 0 0 1 1 2
1 88 8792 63 936 1 -0.0233797 0.0566417 0.000297634 0.00162041 0.00184571 0.0873413 3.6891 -1.3662 0.557647 5.65021 6 12 20.7856 0.035362 0.120908 3 1 0 0 1 1 2
1 88 8792 544 947 1 -0.0627438 0.292857 0.000576105 0.00175447 1.12005 0.0998548 7.62347 -0.744388 -0.543773 -30 5 10 17.737 0.0160464 0.404768 3 1 0 0 1 1 1
1 88 8792 499 950 0 0.308145 1.07085 0.000918365 0.000887577 0.000644587 0.0421415 4.29073 -0.931704 3.28368 -30 5 10 19.4401 -0.0133316 0.972467 3 1 0 0 1 3 1
1 75 7464 226 5 1 -0.0742232 0.531254 0.000973414 0.0018239 0.965264 0.0986996 3.87 -0.386722 1.261 4.68763 6 12 36.3313 -0.061435 0.425661 4 1 0 0 1 1 1
1 75 7464 741 6 1 0.338199 0.73307 0.000646743 0.000779397 23.7505 0.0395222 8.8783 -1.46615 3.59161 -30 6 12 36.2957 0.109193 0.762962 4 1 0 0 1 3 1
1 75 7464 387 13 1 0.190619 0.248062 0.000376938 0.00100048 0.0952797 -0.0528305 3.1685 -3.65988 1.83684 5.39618 6 12 36.0022 -0.0258503 0.284583 4 1 0 0 1 3 1
1 75 7464 1065 30 1 0.491351 2.19596 0.00220306 0.000548315 2.14173 0.0160467 13.3533 -0.901991 -0.901991 -1.62794 6 12 35.1367 -0.0272196 2.24841 4 5 0 0 1 1 5
1 75 7464 1903 47 1 -0.0913614 1.82557 0.00175124 0.00160508 94.7789 -0.0831439 13.7688 -0.665618 2.02903 5.09224 7 14 34.2704 0.0691279 1.8143 3 4 0 0 0 1 4
1 75 7464 4286 58 1 -0.0802655 2.2657 0.00320175 0.00189624 0.00327989 -0.0840297 25.65 -1.47307 0.148327 1.87913 6 12 34.9711 0.527452 2.17406 4 6 0 0 0 2 13
1 75 7464 7187 58 2 0.0947576 2.18272 0.00198328 0.00105471 822.027 0.0540143 33.195 -2.46979 0.946588 3.13836 6 12 34.9711 0.527452 2.17406 4 1 0 0 1 1 13
1 75 7464 606 62 1 -0.0804009 1.41172 0.00175066 0.00181372 47.5335 -0.0955938 11.0424 -3.00946 2.37954 4.4734 6 12 34.3524 -0.0866029 1.47161 4 2 0 0 0 1 12
1 75 7464 622 62 1 0.0683194 1.55356 0.00159237 0.00139265 51.8666 -0.0600521 11.9783 -4.03548 1.86782 2.95216 6 12 34.3524 -0.0866029 1.47161 4 10 0 0 0 3 12
1 75 7464 278 70 1 0.147362 1.60077 0.00125876 0.00106208 7.12698e-06 -0.0560998 5.57705 -3.00383 3.93808 3.69905 6 12 34.5355 -0.0175788 1.6394 4 1 0 0 1 4 3
1 75 7464 348 70 1 -0.0847471 1.67366 0.00199983 0.00191739 0.00246275 0.103049 2.3876 -0.503908 2.06893 4.6895 6 12 34.5355 -0.0175788 1.6394 4 2 0 0 1 2 3
1 75 7464 577 104 1 -0.0962702 0.456409 0.00087654 0.00189546 5.56289e-05 -0.103282 2.0984 -2.92992 0.667257 2.5677 6 12 30.4896 0.0295048 0.521701 3 1 0 0 1 1 1
1 75 7464 596 136 1 0.359406 0.118238 0.00028093 0.000771432 0.000368095 0.0376527 6.38219 -1.86751 0.599668 2.69595 6 12 30.0309 0.135889 0.0655126 3 1 0 0 1 1 1
1 75 7464 1817 142 1 0.474225 1.81351 0.00104461 0.000512104 125.694 -0.0220732 17.4223 -1.88739 1.07554 2.79736 6 12 29.9205 0.105573 1.70816 3 6 0 0 0 1 6
1 75 7464 40 145 1 0.859069 1.16696 0.000798751 0.000255238 23.8338 0.0118275 7.65619 -2.0217 -1.58229 4.32094 6 12 29.8965 1.00446 1.08755 3 1 0 0 1 3 3
1 75 7464 653 153 1 0.115976 0.738854 0.00089238 0.00126902 0.000798041 -0.0654968 2.42435 3.13522 3.13522 4.37833 6 12 29.8305 0.407681 0.705553 3 1 0 0 1 2 1
1 75 7464 2298 158 1 0.0151455 1.84054 0.00174565 0.00123849 125.654 -0.0666912 14.8134 -1.69381 3.19442 4.0583 7 14 38.7749 0.160216 1.88791 4 11 0 0 1 3 11
1 75 7464 2036 165 0 0.219297 2.13293 0.00221399 0.000987022 8.72046e-05 0.03645 10.1063 1.09164 1.09164 4.11077 6 12 29.7478 0.210804 2.18016 3 9 0 0 0 1 16
1 75 7464 4548 165 2 0.424917 2.22208 0.0025392 0.000901791 48.8643 -0.0244718 25.65 -2.82512 0.225012 0.690805 6 12 29.7478 0.210804 2.18016 3 1 0 0 1 2 16
1 75 7464 7420 165 1 0.32429 2.17311 0.00169724 0.000722746 1.01897e-07 0.0413959 31.945 2.83582 2.83582 3.25671 6 12 29.7478 0.210804 2.18016 3 5 0 0 0 1 16
1 75 7464 58 190 1 0.165758 0.875922 0.000967909 0.00120497 1.23937 -0.0562355 3.93168 -5.13294 3.92998 3.02006 6 12 29.35 0.0123033 0.808431 3 1 0 0 1 4 1
1 75 7464 1335 205 2 0.0883751 2.33927 0.00595882 0.00196307 88.9189 0.0355966 19.6257 -1.46881 -0.0752401 -0.402694 6 12 29.1235 -0.108887 2.28033 3 57 0 0 1 1 57
1 75 7464 8995 205 1 -0.0447597 2.3417 0.00240169 0.00165047 84.4645 0.0967212 40.873 -1.93529 -1.09522 1.03744 6 12 29.1235 -0.108887 2.28033 3 57 0 0 0 1 57
1 75 7464 2306 225 1 -0.0508991 2.06122 0.00239759 0.00182195 0.000866559 -0.0782617 4.3661 -0.260239 0.808317 3.14963 6 12 29.1683 0.273737 1.98776 3 6 0 0 0 1 12
1 75 7464 2331 225 0 0.258979 2.04858 0.00172113 0.000889641 6.35221e-05 -0.0386535 5.55218 3.45443 3.45443 2.48247 6 12 29.1683 0.273737 1.98776 3 4 0 0 0 1 12
1 75 7464 2462 226 1 0.389108 1.94034 0.0013978 0.000697331 3.97683 0.0280196 12.1675 -0.172948 -0.172948 2.93406 6 12 29.094 -0.0251584 1.9879 3 4 0 0 0 1 6
1 75 7464 1889 260 0 -0.0159521 2.18439 0.00207429 0.00149209 5.36228e-05 -0.0551211 11.4186 3.69303 3.69303 5.21091 6 12 30.3607 0.154702 2.18112 3 30 0 23 0 1 8
1 75 7464 387 270 1 0.190619 0.248062 0.000376938 0.00100048 0.0952797 -0.0528305 3.1685 -2.95873 1.83684 5.39618 5 10 26.9104 0.0700134 0.298677 3 1 0 0 1 3 3
1 75 7464 415 270 1 -0.0400189 0.423272 0.000742874 0.00164363 0.000811674 0.0910837 3.17851 0.185261 2.31577 5.80981 5 10 26.9104 0.0700134 0.298677 3 2 0 0 0 1 3
1 75 7464 73 284 2 -0.0865281 2.14671 0.0060983 0.00279998 9.73891e-05 0.0654751 6.57148 0.108327 1.87639 1.55458 5 10 26.6351 0.0146226 2.17405 3 9 0 0 0 2 9
1 75 7464 653 291 1 0.115976 0.738854 0.00089238 0.00126902 0.000798041 -0.0654968 2.42435 0.37797 3.13522 4.37833 6 12 26.5346 -0.0883367 0.686847 3 1 0 0 1 2 1
1 75 7464 430 307 0 -0.0110146 0.154864 0.000351717 0.00158279 0.000277843 0.0873544 4.64019 -1.98771 2.43041 2.54262 5 10 26.2701 -0.0717296 0.224745 3 1 0 0 1 2 1
1 75 7464 485 320 1 -0.0914236 1.78107 0.00241149 0.00177408 3.16625 -0.0772951 10.4179 -4.86735 -1.2094 3.94293 6 12 28.7914 0.486289 1.88653 3 5 0 0 0 1 5
1 75 7464 1891 324 2 -0.0783517 1.56272 0.00179919 0.00162582 138.557 -0.105881 13.4 -1.52855 -1.06303 4.26534 5 10 25.9211 0.063936 1.51314 3 2 0 0 1 1 2
1 75 7464 3271 329 1 0.229166 1.85404 0.0015897 0.000794254 356.76 0.0460905 26.2 -2.78469 1.42916 1.83737 6 12 29.8842 -0.0396661 1.83718 3 4 0 0 1 3 2
1 75 7464 272 330 1 0.31614 1.34789 0.000879116 0.000734226 54.8376 -0.0406658 9.81804 -2.05016 0.048569 1.32996 6 12 29.3622 0.0525583 1.2974 3 1 0 0 1 1 2
1 75 7464 295 330 1 0.486422 1.23895 0.000841063 0.000543473 7.61286 -0.02711 6.46017 0.400858 0.400858 3.0593 6 12 29.3622 0.0525583 1.2974 3 1 0 0 1 1 2
1 75 7464 2298 337 1 0.0151455 1.84054 0.00174565 0.00123849 125.654 -0.0666912 14.8134 -0.150284 3.19442 4.0583 6 12 29.2437 0.166094 1.8792 3 11 0 0 1 3 34
1 75 7464 5150 337 0 0.201051 1.81741 0.00139231 0.000896623 68.2794 -0.0576511 25.65 2.89751 2.89751 3.19417 6 12 29.2437 0.166094 1.8792 3 16 0 0 1 2 34
1 75 7464 592 343 1 0.189874 1.7461 0.00150017 0.00104842 1.69124e-05 -0.050089 4.06453 -1.54491 2.61098 4.46955 5 10 25.4097 0.011641 1.65887 3 1 0 0 1 1 1
1 75 7464 141 360 0 1.84707 0.591774 0.0032746 0.000157466 0.000384077 -0.00104824 0.640293 0.113095 0.113095 -30 6 12 25.7236 1.83977 0.574135 3 1 0 0 1 1 1
1 75 7464 4548 372 2 0.424917 2.22208 0.0025392 0.000901791 48.8643 -0.0244718 25.65 -1.70455 0.225012 0.690805 6 12 28.8139 0.155526 2.28427 3 1 0 0 1 2 1
1 75 7464 4449 373 1 0.538186 2.11192 0.00300234 0.000671331 1.42259e-07 -0.0253889 24.95 -4.3666 0.571224 2.79415 5 10 25.7237 -0.00192237 1.99264 3 8 0 0 1 2 8
1 75 7464 724 375 0 0.0670444 1.42964 0.00144397 0.00136711 36.3364 0.0714292 10.1559 -0.419401 3.65466 3.16363 5 10 26.0055 0.172787 1.53391 3 2 0 0 0 5 2
1 75 7464 288 377 1 0.182446 0.622768 0.000679799 0.00103791 0.000207669 0.056054 8.59012 -2.94363 1.41756 4.98771 5 10 23.5355 -0.0886175 0.720521 3 1 0 0 1 1 1
1 75 7464 58 381 1 0.165758 0.875922 0.000967909 0.00120497 1.23937 -0.0562355 3.93168 3.92998 3.92998 3.02006 6 12 23.2807 0.157474 0.845009 3 1 0 0 1 4 1
