# events parsed=1000  completed=992  CRASHED=8 (0.8%)
# crashed event indices: 5 85 217 306 496 515 646 972

## per-stage ms/evt over the 992 completed events
stage         mean    median       p90       p99       max
Hits          1.18      1.17      1.45      1.65      1.85
MD            1.01      0.98      1.38      1.74      2.31
LS            3.20      2.94      5.07      7.70     10.81
T3           54.23     37.78    117.24    282.39    381.38
Graph      2934.40   1156.23   7277.52  25960.12  33382.59
pLS           0.40      0.33      0.77      1.40      2.59
Chain        19.30     10.24     43.44    135.53    313.69
TC            0.37      0.37      0.65      0.97      1.39
Reset        26.99     10.48     68.84    233.52    337.73
Total      3014.10   1213.42   7400.93  26459.61  33908.11

## graph size distribution (all events with a [CHAIN] line, crashers included)
nHits    mean         7818  median       7685  p90      11254  p99      13978  max      15721
nMDalloc mean         2565  median       2506  p90       3743  p99       4687  max       5519
mdUsed   mean          977  median        940  p90       1458  p99       1840  max       2210
nT3      mean        81663  median      58755  p90     175836  p99     397944  max     601655
E1       mean     18410974  median    6728747  p90   43482099  p99  175608057  max  382407452
E2       mean      1047708  median     536928  p90    2438586  p99    8134950  max   16522641
E        mean     19458682  median    7302680  p90   45606130  p99  184335732  max  398930093

## the 4 GiB ChainEdges wall (E > 204522252 rows)
#   events over the wall: 8 / 1000 (0.80%)
#   evt 972  nT3=601655   E1=382407452   E2=16522641  E=398930093   needs   8377.5 MB  OVER WALL / crash
#   evt 85   nT3=457806   E1=305912527   E2=9182795   E=315095322   needs   6617.0 MB  OVER WALL / crash
#   evt 646  nT3=475090   E1=293917028   E2=11581431  E=305498459   needs   6415.5 MB  OVER WALL / crash
#   evt 496  nT3=471250   E1=291824409   E2=12380364  E=304204773   needs   6388.3 MB  OVER WALL / crash
#   evt 217  nT3=440654   E1=236144098   E2=10147299  E=246291397   needs   5172.1 MB  OVER WALL / crash
#   evt 5    nT3=377082   E1=214163878   E2=7164830   E=221328708   needs   4647.9 MB  OVER WALL / crash
#   evt 306  nT3=476399   E1=210467457   E2=8967486   E=219434943   needs   4608.1 MB  OVER WALL / crash
#   evt 515  nT3=424028   E1=207137730   E2=9274888   E=216412618   needs   4544.7 MB  OVER WALL / crash
#   evt 776  nT3=451147   E1=183892458   E2=8465076   E=192357534   needs   4039.5 MB  
#   evt 42   nT3=373575   E1=181359773   E2=7177710   E=188537483   needs   3959.3 MB  
#   evt 744  nT3=453511   E1=175549959   E2=8743331   E=184293290   needs   3870.2 MB  
#   evt 725  nT3=392711   E1=174529531   E2=6121681   E=180651212   needs   3793.7 MB  

## E1 scaling law
#   mean-field prediction E1 ~ nT3^2 / nMDkeysUsed:
#     E1 / (nT3^2/K):  median 1.845  p10 1.237  p90 2.760   (1.0 = uniform degrees)
#   E1 = 4.822e-02 * nT3^1.709    (log-log R^2 = 0.965)
#   E1 = 4.657e+02 * nHits^1.063    (log-log R^2 = 0.052)
#   E1 = 3.131e+01 * nMDalloc^1.563    (log-log R^2 = 0.118)
#   E1 = 3.754 * (nT3^2/K)^0.952    (log-log R^2 = 0.964)

## Graph ms vs E (the chain block is edge-count bound)
#   Graph_ms = 0.1741 us/edge * E + -90.64 ms   (corr 0.9998)

## peak RSS
#   median 494 MB  p90 1226 MB  max 4293 MB

csv,evt,crash,nHits,nMDalloc,mdUsed,nT3,E1,E2,E,edgeMB,memMB,rssMB,T3ms,Graphms,Chainms,Totalms
csv,749,0,5567,1950,1164,71569,15585242,852116,16437358,345.2,373.9,682.8,43.95,2703.05,17.41,2770.37
csv,750,0,8805,2865,1217,62037,4389750,416677,4806427,100.9,134.1,454.6,52.42,759.37,15.07,834.76
csv,751,0,7940,2732,846,44696,7171758,461055,7632813,160.3,174.8,499.7,17.30,1203.90,10.15,1236.24
csv,752,0,5873,1867,492,24272,2003799,176179,2179978,45.8,57.7,389.7,14.56,329.25,2.23,350.12
csv,753,0,8399,2570,1058,28314,1266489,148285,1414774,29.7,50.4,373.3,31.74,220.97,4.73,263.79
csv,754,0,9204,3142,980,106472,32681574,1671545,34353119,721.4,758.9,1048.7,68.75,5781.88,18.37,5874.69
csv,755,0,5025,1695,712,36278,3258831,343415,3602246,75.6,90.0,417.4,16.98,552.65,5.29,579.10
csv,756,0,6640,2184,696,99853,22761977,1331536,24093513,506.0,548.5,843.2,67.97,3983.39,23.00,4080.49
csv,757,0,8517,2862,1191,103260,17426959,1170874,18597833,390.6,432.3,736.3,70.35,2998.28,15.90,3091.76
csv,758,0,5351,1579,863,73660,12346562,955503,13302065,279.3,307.0,621.4,46.89,2161.92,9.50,2223.47
csv,759,0,8831,2871,935,113804,29398538,1849196,31247734,656.2,693.7,990.3,61.25,5226.98,26.58,5320.71
csv,760,0,6468,1729,598,5746,130634,26573,157207,3.3,8.3,341.5,3.81,26.26,1.67,35.44
csv,761,0,7537,2395,940,88782,15252683,1088746,16341429,343.2,374.0,684.3,46.56,2644.52,12.21,2709.08
csv,762,0,2006,882,363,11019,511573,65724,577297,12.1,19.6,351.5,8.33,89.33,1.68,102.30
csv,763,0,10971,3389,1318,45250,3940169,383758,4323927,90.8,113.0,439.5,32.34,690.98,10.03,740.91
csv,764,0,9254,2711,1254,218787,70595900,3624709,74220609,1558.6,1640.1,1875.8,182.04,12831.73,80.98,13103.59
csv,765,0,7100,2387,1032,97954,18887820,1101342,19989162,419.8,456.6,762.5,62.62,3304.54,18.04,3391.69
csv,766,0,5566,1823,980,101586,26598495,1627145,28225640,592.7,627.5,928.3,51.46,4661.63,23.40,4742.94
csv,767,0,8488,2459,1005,79863,7948252,729150,8677402,182.2,218.5,534.7,73.52,1380.78,95.08,1555.84
csv,768,0,12682,4332,1388,50642,4145674,460989,4606663,96.7,119.8,445.5,31.92,730.91,8.97,780.18
csv,769,0,10319,3407,969,102980,21056728,1358453,22415181,470.7,507.1,812.7,55.61,3794.75,24.70,3882.23
csv,770,0,7670,2462,1161,30913,2183100,204324,2387424,50.1,64.7,395.6,18.54,381.56,5.75,411.21
csv,771,0,6444,1653,853,133975,25214986,1601722,26816708,563.2,609.8,904.8,89.02,4406.89,19.48,4521.99
csv,772,0,10737,3312,1708,64577,5220879,503701,5724580,120.2,153.7,471.8,51.73,939.09,16.44,1016.42
csv,773,0,7733,2790,1086,113192,21044822,1216567,22261389,467.5,518.1,813.7,98.24,3777.81,32.31,3915.23
csv,774,0,8438,2431,987,50611,3334585,286097,3620682,76.0,100.2,423.2,39.12,590.48,5.92,642.00
csv,775,0,7834,2415,1154,34365,2369806,229758,2599564,54.6,76.7,401.8,36.77,423.17,8.83,475.15
csv,776,0,8519,2914,1641,451147,183892458,8465076,192357534,4039.5,4195.9,4293.3,357.16,33382.59,157.75,33908.11
csv,777,0,9708,3211,937,38129,4239957,355043,4595000,96.5,114.4,439.8,25.54,710.36,6.68,748.41
csv,778,0,10229,3397,776,40149,3510221,404392,3914613,82.2,98.0,427.5,18.75,603.11,5.27,633.18
csv,779,0,6356,1788,757,46706,4864338,398489,5262827,110.5,132.1,454.5,31.62,818.79,10.40,866.18
csv,780,0,8725,2961,881,37345,2120685,225226,2345911,49.3,70.4,390.5,30.61,382.45,5.68,424.36
csv,781,0,9779,3377,1357,109388,7767446,1047401,8814847,185.1,222.6,537.7,56.47,1396.88,24.26,1485.63
csv,782,0,10644,3455,1696,66713,8468194,645959,9114153,191.4,218.8,537.2,41.61,1504.82,14.04,1568.71
csv,783,0,3902,1341,564,62471,11607780,659162,12266942,257.6,290.7,598.4,57.11,1964.27,6.10,2031.82
csv,784,0,9014,3253,1241,113375,17331639,1325483,18657122,391.8,433.1,740.3,63.91,3015.84,24.68,3111.79
csv,785,0,2443,1020,528,72303,13571834,813685,14385519,302.1,338.6,641.9,60.74,2344.02,16.71,2425.41
csv,786,0,9940,3055,982,53526,3900955,371526,4272481,89.7,117.3,438.2,46.00,689.32,9.65,751.77
csv,787,0,6497,2259,825,18252,938494,119022,1057516,22.2,32.6,364.3,11.81,164.74,4.13,185.38
csv,788,0,5168,1664,399,3799,92014,15785,107799,2.3,6.0,337.8,1.98,17.96,1.18,24.33
csv,789,0,8580,2953,1261,176541,32838756,2321608,35160364,738.4,799.4,1082.6,104.32,5939.86,27.68,6079.88
csv,790,0,3662,1346,627,86884,11048778,1108276,12157054,255.3,281.1,599.6,40.33,2001.55,13.29,2059.23
csv,791,0,8458,2665,1043,61012,7480048,632539,8112587,170.4,191.2,512.4,29.38,1330.43,6.84,1372.01
csv,792,0,4335,1268,693,90981,15415457,949748,16365205,343.7,379.7,687.0,63.95,2643.63,14.83,2727.32
csv,793,0,4670,1590,827,29900,1908305,181865,2090170,43.9,60.0,384.3,24.98,338.10,3.58,371.81
csv,794,0,5828,1772,843,18984,829714,119914,949628,19.9,29.4,361.7,10.28,148.83,2.64,166.49
csv,795,0,11847,4411,1530,79209,15620993,864061,16485054,346.2,379.5,690.0,54.07,2641.41,18.91,2723.12
csv,796,0,4540,1434,594,23544,2521476,220149,2741625,57.6,67.7,395.4,12.22,444.89,4.68,465.53
csv,797,0,8171,2775,1173,56973,6082662,365543,6448205,135.4,166.9,484.0,51.30,1013.28,9.09,1080.02
csv,798,0,5305,1734,662,87033,18424998,1252525,19677523,413.2,436.2,749.6,31.25,3216.33,11.09,3262.68
csv,799,0,8214,2602,873,15244,588933,97742,686675,14.4,22.7,355.9,8.11,110.66,2.92,126.85
csv,800,0,11014,3929,1117,72972,10267283,713253,10980536,230.6,263.0,576.9,52.33,1759.59,23.58,1843.09
csv,801,0,5930,1580,674,17143,812973,107864,920837,19.3,29.3,358.8,12.13,146.10,3.45,166.08
csv,802,0,6813,2113,940,107996,23030249,1487968,24518217,514.9,549.6,853.7,55.86,4025.49,21.36,4108.67
csv,803,0,6936,2183,1245,52783,5005482,431106,5436588,114.2,139.0,461.5,38.37,900.01,13.67,957.58
csv,804,0,9409,3717,1504,105794,15525351,1008780,16534131,347.2,398.6,698.2,96.60,2728.47,54.42,2888.66
csv,805,0,7671,2444,1127,76437,12142386,927722,13070108,274.5,301.1,615.4,40.19,2136.38,14.13,2196.45
csv,806,0,6525,2137,937,48114,4986539,385955,5372494,112.8,136.1,457.7,35.91,833.79,11.65,886.99
csv,807,0,12693,3988,1058,61575,7209995,465984,7675979,161.2,186.7,507.3,47.16,1229.10,12.75,1295.93
csv,808,0,8867,3061,948,49153,6556528,507463,7063991,148.3,168.2,489.5,26.85,1116.89,12.45,1162.28
csv,809,0,7031,2777,1000,172860,50683584,2182453,52866037,1110.2,1173.9,1434.2,129.07,8953.42,26.43,9115.86
csv,810,0,6905,2033,632,101017,12701275,1405400,14106675,296.2,333.0,642.3,62.69,2338.19,16.78,2422.42
csv,811,0,6912,2209,636,24349,1387636,200707,1588343,33.4,44.8,374.6,12.85,243.47,3.41,264.36
csv,812,0,9080,3091,1316,156094,33409071,1786973,35196044,739.1,815.2,1080.6,159.13,5956.84,56.69,6182.20
csv,813,0,6414,2006,767,46493,4224488,335919,4560407,95.8,116.0,441.4,29.16,718.99,5.20,758.93
csv,814,0,9487,3408,1498,68200,5159762,432317,5592079,117.4,163.0,472.7,81.06,920.60,30.89,1043.50
csv,815,0,6182,1819,501,44059,3990994,448567,4439561,93.2,108.0,434.3,18.64,708.81,4.59,736.48
csv,816,0,13976,4331,1123,53413,3503747,498869,4002616,84.1,103.0,430.8,23.44,659.55,6.82,697.49
csv,817,0,6805,1756,610,6880,140347,24451,164798,3.5,9.8,343.8,5.81,27.22,1.83,38.75
csv,818,0,7316,2641,1049,191678,64848421,3031617,67880038,1425.5,1491.2,1743.1,117.36,11665.09,40.71,11829.97
csv,819,0,4620,1390,394,9367,385820,62924,448744,9.4,14.6,346.8,3.98,69.61,1.45,78.13
csv,820,0,9088,2623,728,44997,2865553,279607,3145160,66.0,88.1,416.9,32.03,476.52,5.19,519.40
csv,821,0,8432,2739,1022,169898,61230554,3042896,64273450,1349.7,1408.3,1662.2,107.83,11078.40,77.57,11270.45
csv,822,0,6844,2475,1112,41339,2337503,247431,2584934,54.3,75.4,403.6,29.17,407.81,8.69,451.56
csv,823,0,7590,2423,833,33347,3773705,274134,4047839,85.0,99.3,426.2,19.67,663.59,7.09,695.36
csv,824,0,4906,1589,698,28237,1678245,163454,1841699,38.7,55.4,382.8,24.26,282.69,4.87,316.70
csv,825,0,7494,2696,1080,68879,11308240,770350,12078590,253.7,281.7,594.2,42.80,1966.94,13.37,2028.81
csv,826,0,7287,2088,871,18320,514304,97745,612049,12.9,22.7,351.2,11.10,99.25,4.16,119.44
csv,827,0,10760,3916,1723,320838,118017471,4860389,122877860,2580.4,2717.8,2877.7,261.01,21415.58,104.81,21792.83
csv,828,0,3696,1288,717,79993,13629102,935523,14564625,305.9,330.8,648.9,38.16,2383.84,11.50,2437.76
csv,829,0,11239,3418,884,61735,9497925,784669,10282594,215.9,237.6,562.8,29.77,1647.14,9.98,1692.68
csv,830,0,10084,3117,934,32978,2884069,274560,3158629,66.3,80.6,410.0,18.48,492.82,7.41,524.82
csv,831,0,8094,2279,790,11280,97695,26776,124471,2.6,13.3,345.9,13.85,23.19,2.91,45.24
csv,832,0,9730,3274,1299,253241,77450708,4034106,81484814,1711.2,1794.6,2026.8,173.35,14747.21,37.60,14965.88
csv,833,0,8691,3056,1057,67426,5797039,514879,6311918,132.6,164.0,483.5,49.31,982.18,12.79,1051.79
csv,834,0,6015,1662,453,4299,99800,20804,120604,2.5,6.9,339.8,3.00,19.80,1.23,27.47
csv,835,0,11728,3408,1463,126171,19935413,1183578,21118991,443.5,497.2,793.7,102.01,3577.02,26.94,3714.51
csv,836,0,8413,2767,874,40834,3559927,257292,3817219,80.2,106.2,425.4,42.37,604.24,6.95,659.25
csv,837,0,9450,2962,1196,55960,4612390,524742,5137132,107.9,128.7,454.8,29.08,817.58,8.51,861.87
csv,838,0,10954,3984,1216,241019,79604476,3809124,83413600,1751.7,1834.7,2063.5,162.27,14381.88,65.92,14619.14
csv,839,0,5577,1895,854,199575,92814326,3883584,96697910,2030.7,2089.8,2317.8,109.91,16593.07,64.32,16773.40
csv,840,0,8498,2682,767,23010,1528779,223251,1752030,36.8,47.2,379.9,12.14,269.87,3.41,290.13
csv,841,0,7137,2599,957,194723,59376087,3195831,62571918,1314.0,1386.3,1637.6,131.52,10797.82,61.39,10998.18
csv,842,0,13568,4595,1790,120803,24089205,1124472,25213677,529.5,584.8,875.5,106.33,4182.59,14.19,4312.31
csv,843,0,3952,946,285,4994,111103,22318,133421,2.8,7.2,342.8,3.18,21.89,0.92,28.80
csv,844,0,7397,2325,711,2797,19072,5962,25034,0.5,4.6,341.3,2.39,5.37,2.22,14.18
csv,845,0,9766,2780,984,52561,6609544,517193,7126737,149.7,171.7,491.4,34.80,1169.55,8.81,1219.29
csv,846,0,10296,3122,960,120104,27549493,1461071,29010564,609.2,646.2,942.4,56.13,4765.95,20.11,4848.88
csv,847,0,9541,3232,934,85290,14024122,927205,14951327,314.0,349.8,650.1,58.64,2417.47,28.02,2510.77
csv,848,0,11118,3742,940,129857,29029700,1362097,30391797,638.2,694.2,968.5,111.79,5116.09,58.19,5294.61
csv,849,0,5010,1735,673,76031,11890753,674941,12565694,263.9,308.0,597.6,84.50,1977.45,7.31,2074.04
csv,850,0,8356,2758,693,20176,963195,148267,1111462,23.3,33.0,364.9,11.03,176.56,57.66,250.31
csv,851,0,5800,1661,707,43478,6055967,459116,6515083,136.8,154.0,476.9,27.91,1064.91,8.86,1105.92
csv,852,0,9131,2829,653,69482,11011049,927569,11938618,250.7,274.5,592.7,36.83,1954.36,7.47,2004.14
csv,853,0,7884,2206,830,44060,6450082,441231,6891313,144.7,161.3,486.3,23.11,1107.51,8.42,1143.76
csv,854,0,5130,1705,694,180412,53046362,2611201,55657563,1168.8,1233.2,1493.9,139.76,9673.02,16.67,9834.79
csv,855,0,9484,3184,1543,80612,10354795,757331,11112126,233.4,279.8,582.2,91.36,1848.18,18.77,1967.43
csv,856,0,6421,2436,812,138352,35818091,1884194,37702285,791.7,837.4,1125.7,81.27,6267.47,19.49,6373.86
csv,857,0,11031,3208,1385,245810,51459160,3168594,54627754,1147.2,1230.6,1487.2,160.68,9278.41,37.40,9486.43
csv,858,0,5128,1576,585,20649,1340009,148784,1488793,31.3,41.7,370.8,12.53,229.95,2.64,249.25
csv,859,0,6053,1686,494,7295,117808,31928,149736,3.1,8.3,340.7,3.80,26.19,1.94,35.66
csv,860,0,13084,4237,1566,68857,5958091,572103,6530194,137.1,167.0,487.0,45.16,1058.98,10.87,1123.61
csv,861,0,4941,1824,936,162607,38632778,2230019,40862797,858.1,931.6,1196.7,166.49,6932.85,63.04,7170.46
csv,862,0,7066,2699,1312,109071,16902962,1069412,17972374,377.4,430.7,729.4,94.74,2977.15,21.22,3101.15
csv,863,0,12415,4158,1631,124359,25403680,1534396,26938076,565.7,619.0,910.7,91.29,4500.74,24.32,4625.36
csv,864,0,7237,2444,565,39183,4377655,296172,4673827,98.2,113.2,440.5,20.83,733.27,4.20,762.84
csv,865,0,6810,2066,628,34129,3067582,264045,3331627,70.0,84.0,412.7,17.62,521.50,3.13,546.90
csv,866,0,6951,2300,975,73904,9630934,721675,10352609,217.4,252.9,564.2,56.04,1652.45,16.67,1731.38
csv,867,0,11396,3862,1214,252302,108906334,5124553,114030887,2394.6,2479.4,2677.8,154.20,19904.51,104.01,20171.32
csv,868,0,9276,2999,1025,50154,4581895,388871,4970766,104.4,127.9,451.7,35.52,786.89,6.22,834.92
csv,869,0,3225,910,425,17746,1026566,116087,1142653,24.0,34.1,363.3,12.83,183.15,1.30,200.78
csv,870,0,6591,1882,917,49774,6888484,402702,7291186,153.1,178.5,493.5,42.96,1167.58,5.67,1221.87
csv,871,0,6527,2029,863,35643,2404319,231275,2635594,55.3,73.2,399.3,25.66,430.74,7.47,468.86
csv,872,0,12407,3994,1978,331312,71139446,4416711,75556157,1586.7,1725.9,1932.4,365.61,13159.60,151.29,13690.72
csv,873,0,7562,2557,851,12341,505199,75832,581031,12.2,19.4,351.4,6.60,91.46,3.62,106.25
csv,874,0,9857,3105,1059,81725,15041391,1212276,16253667,341.3,364.6,680.9,32.28,2620.07,11.24,2669.58
csv,875,0,7456,2457,938,50216,6109928,518739,6628667,139.2,158.1,483.2,26.91,1103.19,5.68,1141.07
csv,876,0,4349,1702,592,97127,24171555,1370535,25542090,536.4,571.9,869.8,56.61,4202.97,15.63,4279.53
csv,877,0,11253,4114,1545,61227,5080332,510094,5590426,117.4,146.9,472.0,45.19,876.38,19.52,950.03
csv,878,0,8870,3079,1448,68125,6726738,488796,7215534,151.5,197.8,503.5,77.78,1211.01,12.74,1310.17
csv,879,0,7917,2767,1151,167977,56115316,2741096,58856412,1236.0,1300.4,1556.7,117.60,10136.73,26.73,10288.34
csv,880,0,6605,2424,1107,225355,69721715,3670130,73391845,1541.2,1613.6,1861.6,133.61,12720.24,61.90,12922.53
csv,881,0,6225,1937,1049,137469,39802244,2163676,41965920,881.3,929.6,1212.7,79.38,7218.68,35.65,7341.05
csv,882,0,2146,729,394,14472,528242,82589,610831,12.8,20.2,348.4,7.34,95.05,1.34,106.77
csv,883,0,7819,2714,824,47640,4064071,345121,4409192,92.6,114.6,432.4,32.68,670.57,4.32,713.42
csv,884,0,7814,2406,1096,50783,3435561,357351,3792912,79.7,104.1,427.2,41.30,595.66,17.44,660.68
csv,885,0,6559,2139,711,85747,13083553,1005427,14088980,295.9,326.2,640.0,47.16,2312.88,12.93,2378.16
csv,886,0,9244,3303,1415,112791,25137662,1600654,26738316,561.5,603.3,901.9,63.88,4489.79,24.51,4585.09
csv,887,0,11983,4131,1761,56493,3670802,305259,3976061,83.5,122.8,436.9,65.48,621.50,16.87,713.82
csv,888,0,8955,2566,951,31900,1982760,228519,2211279,46.4,60.2,390.2,17.88,368.50,6.55,398.48
csv,889,0,12907,4151,1502,36868,2697324,278818,2976142,62.5,81.2,409.8,25.48,466.09,7.36,507.30
csv,890,0,7217,2382,1287,109607,21843887,1294585,23138472,485.9,527.4,828.8,74.77,3783.71,25.96,3891.84
csv,891,0,3454,1358,699,51063,7395353,523403,7918756,166.3,182.9,507.8,21.70,1245.15,5.42,1276.08
csv,892,0,9817,3305,1045,15674,506842,65304,572146,12.0,24.5,356.8,16.38,92.85,4.14,119.72
csv,893,0,7607,2769,1232,435316,157974888,8543033,166517921,3496.9,3628.3,3776.2,258.91,29172.06,82.98,29522.38
csv,894,0,6270,1953,877,40864,4021645,306551,4328196,90.9,111.3,437.5,30.23,681.22,3.94,720.25
csv,895,0,6766,2627,1044,94587,20155973,1026577,21182550,444.8,484.1,784.3,75.73,3446.86,26.76,3555.33
csv,896,0,8472,2755,899,67652,6244981,568522,6813503,143.1,171.9,491.1,56.30,1093.72,15.09,1171.14
csv,897,0,6647,2098,940,51799,9064937,643181,9708118,203.9,221.0,542.9,21.44,1569.09,8.99,1603.89
csv,898,0,3477,1164,682,123972,22940147,1831974,24772121,520.2,553.8,860.9,49.70,4111.14,20.44,4185.65
csv,899,0,6206,1640,488,5879,172065,28372,200437,4.2,9.0,342.3,3.68,32.78,2.14,42.20
csv,900,0,15499,4809,1537,102361,22118366,1589631,23707997,497.9,530.9,839.3,52.30,3900.52,27.33,3989.20
csv,901,0,4267,1553,824,77770,18770902,1048125,19819027,416.2,443.4,753.3,44.98,3234.82,7.25,3292.27
csv,902,0,8791,2386,687,45426,5308888,445124,5754012,120.8,142.1,465.7,34.16,937.14,8.49,985.13
csv,903,0,5470,2028,900,93344,15996513,1236165,17232678,361.9,395.2,704.9,63.74,2880.97,36.66,2987.54
csv,904,0,4854,1523,464,12978,452092,86094,538186,11.3,18.6,349.7,7.68,88.47,2.08,101.77
csv,905,0,15696,5282,1199,87389,22475275,1277207,23752482,498.8,528.1,835.8,46.08,3935.12,24.59,4014.59
csv,906,0,5301,1749,774,65405,4045188,397734,4442922,93.3,121.4,443.6,50.40,686.27,32.29,774.34
csv,907,0,7467,2270,624,11353,601619,76111,677730,14.2,21.1,355.4,6.82,107.28,2.24,120.49
csv,908,0,4641,1364,467,20231,913379,122920,1036299,21.8,32.7,361.7,13.32,167.99,2.38,187.43
csv,909,0,9825,3197,1027,40625,6037885,466075,6503960,136.6,152.1,478.8,21.24,1065.96,9.68,1102.91
csv,910,0,10635,3288,1444,190675,62161625,3307214,65468839,1374.8,1441.4,1692.3,128.30,11395.74,44.81,11576.29
csv,911,0,11068,3498,1014,76943,11240883,723344,11964227,251.2,287.0,599.5,61.61,1945.49,18.26,2032.52
csv,912,0,6955,2719,1143,176765,50636483,2848103,53484586,1123.2,1180.4,1450.1,101.15,9321.20,33.46,9463.08
csv,913,0,4766,1524,661,48552,3572132,389852,3961984,83.2,104.9,429.3,31.55,645.48,5.34,686.73
csv,914,0,8464,2599,996,206105,57214711,3322647,60537358,1271.3,1325.4,1593.4,100.55,10221.92,18.62,10347.66
csv,915,0,4813,1293,569,57930,6805445,652026,7457471,156.6,176.9,501.3,27.54,1192.89,4.06,1228.59
csv,916,0,9874,3060,773,7620,213594,29148,242742,5.1,11.3,346.0,5.36,39.06,1.93,51.49
csv,917,0,7100,2236,1033,51895,4232391,394420,4626811,97.2,121.8,433.8,37.21,763.87,11.34,818.56
csv,918,0,8456,2697,1062,15945,552285,85059,637344,13.4,22.6,355.7,9.43,102.53,6.12,123.19
csv,919,0,10005,3234,1164,40041,5231605,356252,5587857,117.3,137.7,457.8,29.44,879.13,9.06,925.62
csv,920,0,9663,3511,1398,69389,4973576,559141,5532717,116.2,145.3,466.1,42.17,894.23,6.71,951.02
csv,921,0,11162,3815,1087,73653,9353027,806666,10159693,213.4,244.0,559.0,43.74,1657.69,10.78,1718.75
csv,922,0,7506,2345,703,30557,3091005,271258,3362263,70.6,85.2,414.3,19.07,523.76,6.20,554.00
csv,923,0,3178,1296,647,111772,35500556,1749132,37249688,782.2,816.8,1108.2,51.71,6153.97,16.90,6227.52
csv,924,0,8235,2557,721,13212,470023,64158,534181,11.2,20.0,353.6,9.29,85.04,2.88,102.19
csv,925,0,11112,3475,1002,26995,2373667,192466,2566133,53.9,67.3,397.6,17.45,408.47,3.15,434.95
csv,926,0,8380,2446,757,28663,2588064,225439,2813503,59.1,71.9,403.9,16.16,452.98,2.86,477.06
csv,927,0,7938,2551,948,51646,7177088,624485,7801573,163.8,180.9,504.2,23.44,1283.50,9.36,1321.61
csv,928,0,8632,3022,1324,138155,26096673,1488397,27585070,579.3,653.2,927.7,139.68,4550.17,27.19,4726.44
csv,929,0,12778,4259,1801,172365,26751832,1772864,28524696,599.0,677.7,955.7,154.95,4731.65,44.01,4945.08
csv,930,0,2884,1162,723,163761,52829053,2551254,55380307,1163.0,1226.4,1480.8,114.36,9416.87,27.41,9563.46
csv,931,0,8656,2942,1741,144172,38147927,1782520,39930447,838.5,897.9,1174.8,106.01,6769.89,47.02,6932.25
csv,932,0,7223,2102,642,10589,472911,60272,533183,11.2,17.7,352.6,5.63,82.95,2.18,94.75
csv,933,0,6160,1863,859,61159,3182284,428112,3610396,75.8,99.2,423.2,38.05,572.16,7.26,622.38
csv,934,0,7120,2299,774,16033,697587,87498,785085,16.5,26.0,358.4,11.55,124.34,2.62,143.64
csv,935,0,4126,1436,644,19129,1046850,132978,1179828,24.8,33.4,366.0,8.93,180.63,2.36,195.53
csv,936,0,4977,1309,460,5606,136944,24439,161383,3.4,8.1,342.3,3.45,26.36,1.30,34.72
csv,937,0,8974,2909,1367,82167,6917851,755042,7672893,161.1,199.1,510.3,60.12,1272.39,24.57,1365.00
csv,938,0,9353,2748,730,5566,96010,16842,112852,2.4,8.1,342.6,5.02,19.96,1.84,31.69
csv,939,0,10283,3404,1103,37392,4249597,310207,4559804,95.8,113.5,438.3,25.99,736.61,16.73,786.26
csv,940,0,11366,3321,983,81778,10467599,841376,11308975,237.5,268.1,585.3,49.54,1837.80,17.06,1911.12
csv,941,0,9620,3125,1367,210620,47863527,2939771,50803298,1066.9,1142.0,1405.8,131.71,8715.42,49.07,8905.47
csv,942,0,12371,4180,1152,46974,3898710,316191,4214901,88.5,115.6,435.2,41.58,660.03,11.30,720.70
csv,943,0,7266,2191,1019,41770,3262993,341394,3604387,75.7,93.9,420.7,23.38,555.92,5.79,590.54
csv,944,0,4293,1212,642,30114,2283881,248246,2532127,53.2,67.6,395.9,20.37,407.83,4.42,436.54
csv,945,0,8538,2992,1119,81009,9937156,630963,10568119,221.9,274.8,571.3,92.27,1754.96,14.98,1869.26
csv,946,0,7384,2660,935,73692,10530999,726567,11257566,236.4,270.4,583.7,57.89,1797.17,15.74,1877.38
csv,947,0,5590,1653,685,48049,5182550,413322,5595872,117.5,143.2,461.8,38.68,901.78,9.53,954.41
csv,948,0,13007,4170,1994,142358,23234114,1522087,24756201,519.9,575.6,870.6,101.71,4144.21,36.31,4293.49
csv,949,0,6369,1948,769,20550,1453582,131265,1584847,33.3,45.4,366.8,16.46,246.07,6.87,274.17
csv,950,0,3789,1220,357,8231,299058,51535,350593,7.4,12.3,335.5,3.52,55.25,1.06,62.72
csv,951,0,9666,2946,1012,78081,10572434,815679,11388113,239.2,267.9,570.2,45.32,1860.05,9.57,1920.89
csv,952,0,13101,4167,1265,52371,4342740,410840,4753580,99.8,123.6,450.6,32.04,745.71,11.15,796.93
csv,953,0,5831,1957,1186,102274,23348400,1409058,24757458,519.9,559.2,858.3,66.51,4106.32,13.54,4192.44
csv,954,0,8694,3157,1347,60754,5801768,452122,6253890,131.3,161.6,481.4,46.78,964.05,9.25,1027.64
csv,955,0,13096,4121,1840,107068,19737797,1265113,21002910,441.1,486.4,784.8,73.89,3428.96,25.05,3537.11
csv,956,0,10673,3669,974,16988,595264,68484,663748,13.9,25.7,358.4,13.76,104.92,4.48,130.41
csv,957,0,4574,1467,658,90607,13148108,1185570,14333678,301.0,327.6,644.7,41.38,2334.43,15.08,2395.58
